Region,Country,State,City,Month,Day,Year,AvgTemperature,Date
Africa,Algeria,,Algiers,7,12,2010,76.3,2010-07-12
Africa,Algeria,,Algiers,7,13,2010,78.5,2010-07-13
Africa,Algeria,,Algiers,7,14,2010,79.9,2010-07-14
Africa,Algeria,,Algiers,7,15,2010,81.4,2010-07-15
Africa,Algeria,,Algiers,7,16,2010,78.4,2010-07-16
Africa,Algeria,,Algiers,7,17,2010,81.5,2010-07-17
Africa,Algeria,,Algiers,7,18,2010,81.3,2010-07-18
Africa,Algeria,,Algiers,7,19,2010,80.2,2010-07-19
Africa,Algeria,,Algiers,7,20,2010,79.9,2010-07-20
Africa,Algeria,,Algiers,7,21,2010,80.3,2010-07-21
Africa,Algeria,,Algiers,7,22,2010,82.9,2010-07-22
Africa,Algeria,,Algiers,7,23,2010,82.4,2010-07-23
Africa,Algeria,,Algiers,7,24,2010,80.3,2010-07-24
Africa,Algeria,,Algiers,7,25,2010,76.9,2010-07-25
Africa,Algeria,,Algiers,7,26,2010,76.2,2010-07-26
Africa,Algeria,,Algiers,7,27,2010,76.3,2010-07-27
Africa,Algeria,,Algiers,7,28,2010,76.9,2010-07-28
Africa,Algeria,,Algiers,7,29,2010,77.8,2010-07-29
Africa,Algeria,,Algiers,7,30,2010,76.4,2010-07-30
Africa,Algeria,,Algiers,7,31,2010,76.5,2010-07-31
Africa,Algeria,,Algiers,8,1,2010,76.8,2010-08-01
Africa,Algeria,,Algiers,8,2,2010,78.4,2010-08-02
Africa,Algeria,,Algiers,8,3,2010,79.3,2010-08-03
Africa,Algeria,,Algiers,8,4,2010,76.7,2010-08-04
Africa,Algeria,,Algiers,8,5,2010,77.8,2010-08-05
Africa,Algeria,,Algiers,8,6,2010,76.3,2010-08-06
Africa,Algeria,,Algiers,8,7,2010,74.7,2010-08-07
Africa,Algeria,,Algiers,8,8,2010,74.7,2010-08-08
Africa,Algeria,,Algiers,8,9,2010,76.4,2010-08-09
Africa,Algeria,,Algiers,8,10,2010,75.3,2010-08-10
Africa,Algeria,,Algiers,8,11,2010,78.1,2010-08-11
Africa,Algeria,,Algiers,8,12,2010,82.5,2010-08-12
Africa,Algeria,,Algiers,8,13,2010,79.0,2010-08-13
Africa,Algeria,,Algiers,8,14,2010,76.3,2010-08-14
Africa,Algeria,,Algiers,8,15,2010,75.9,2010-08-15
Africa,Algeria,,Algiers,8,16,2010,76.7,2010-08-16
Africa,Algeria,,Algiers,8,17,2010,75.9,2010-08-17
Africa,Algeria,,Algiers,8,18,2010,75.3,2010-08-18
Africa,Algeria,,Algiers,8,19,2010,77.4,2010-08-19
Africa,Algeria,,Algiers,8,20,2010,79.3,2010-08-20
Africa,Algeria,,Algiers,8,21,2010,79.0,2010-08-21
Africa,Algeria,,Algiers,8,22,2010,77.5,2010-08-22
Africa,Algeria,,Algiers,8,23,2010,78.2,2010-08-23
Africa,Algeria,,Algiers,8,24,2010,82.0,2010-08-24
Africa,Algeria,,Algiers,8,25,2010,79.3,2010-08-25
Africa,Algeria,,Algiers,8,26,2010,78.3,2010-08-26
Africa,Algeria,,Algiers,8,27,2010,82.0,2010-08-27
Africa,Algeria,,Algiers,8,28,2010,79.7,2010-08-28
Africa,Algeria,,Algiers,8,29,2010,78.1,2010-08-29
Africa,Algeria,,Algiers,8,30,2010,75.5,2010-08-30
Africa,Algeria,,Algiers,8,31,2010,73.7,2010-08-31
Africa,Algeria,,Algiers,9,1,2010,74.0,2010-09-01
Africa,Algeria,,Algiers,9,2,2010,76.9,2010-09-02
Africa,Algeria,,Algiers,9,3,2010,75.6,2010-09-03
Africa,Algeria,,Algiers,9,4,2010,73.9,2010-09-04
Africa,Algeria,,Algiers,9,5,2010,73.2,2010-09-05
Africa,Algeria,,Algiers,9,6,2010,75.0,2010-09-06
Africa,Algeria,,Algiers,9,7,2010,77.5,2010-09-07
Africa,Algeria,,Algiers,9,8,2010,78.7,2010-09-08
Africa,Algeria,,Algiers,9,9,2010,74.8,2010-09-09
Africa,Algeria,,Algiers,9,10,2010,73.5,2010-09-10
Africa,Algeria,,Algiers,9,11,2010,73.1,2010-09-11
Africa,Algeria,,Algiers,9,12,2010,73.9,2010-09-12
Africa,Algeria,,Algiers,9,13,2010,72.5,2010-09-13
Africa,Algeria,,Algiers,9,14,2010,72.5,2010-09-14
Africa,Algeria,,Algiers,9,15,2010,70.8,2010-09-15
Africa,Algeria,,Algiers,9,16,2010,74.6,2010-09-16
Africa,Algeria,,Algiers,9,17,2010,78.1,2010-09-17
Africa,Algeria,,Algiers,9,18,2010,78.6,2010-09-18
Africa,Algeria,,Algiers,9,19,2010,76.0,2010-09-19
Africa,Algeria,,Algiers,9,20,2010,75.6,2010-09-20
Africa,Algeria,,Algiers,9,21,2010,75.2,2010-09-21
Africa,Algeria,,Algiers,9,22,2010,73.9,2010-09-22
Africa,Algeria,,Algiers,9,23,2010,75.0,2010-09-23
Africa,Algeria,,Algiers,9,24,2010,76.1,2010-09-24
Africa,Algeria,,Algiers,9,25,2010,70.0,2010-09-25
Africa,Algeria,,Algiers,9,26,2010,68.5,2010-09-26
Africa,Algeria,,Algiers,9,27,2010,71.2,2010-09-27
Africa,Algeria,,Algiers,9,28,2010,70.3,2010-09-28
Africa,Algeria,,Algiers,9,29,2010,68.6,2010-09-29
Africa,Algeria,,Algiers,9,30,2010,69.7,2010-09-30
Africa,Algeria,,Algiers,10,1,2010,70.8,2010-10-01
Africa,Algeria,,Algiers,10,2,2010,71.8,2010-10-02
Africa,Algeria,,Algiers,10,3,2010,75.4,2010-10-03
Africa,Algeria,,Algiers,10,4,2010,76.7,2010-10-04
Africa,Algeria,,Algiers,10,5,2010,72.7,2010-10-05
Africa,Algeria,,Algiers,10,6,2010,78.0,2010-10-06
Africa,Algeria,,Algiers,10,7,2010,81.7,2010-10-07
Africa,Algeria,,Algiers,10,8,2010,75.7,2010-10-08
Africa,Algeria,,Algiers,10,9,2010,76.6,2010-10-09
Africa,Algeria,,Algiers,10,10,2010,69.4,2010-10-10
Africa,Algeria,,Algiers,10,11,2010,65.1,2010-10-11
Africa,Algeria,,Algiers,10,12,2010,67.1,2010-10-12
Africa,Algeria,,Algiers,10,13,2010,64.1,2010-10-13
Africa,Algeria,,Algiers,10,14,2010,67.4,2010-10-14
Africa,Algeria,,Algiers,10,15,2010,65.7,2010-10-15
Africa,Algeria,,Algiers,10,16,2010,65.7,2010-10-16
Africa,Algeria,,Algiers,10,17,2010,61.9,2010-10-17
Africa,Algeria,,Algiers,10,18,2010,61.9,2010-10-18
Africa,Algeria,,Algiers,10,19,2010,59.7,2010-10-19
Africa,Algeria,,Algiers,10,20,2010,59.2,2010-10-20
Africa,Algeria,,Algiers,10,21,2010,60.6,2010-10-21
Africa,Algeria,,Algiers,10,22,2010,62.6,2010-10-22
Africa,Algeria,,Algiers,10,23,2010,64.2,2010-10-23
Africa,Algeria,,Algiers,10,24,2010,64.0,2010-10-24
Africa,Algeria,,Algiers,10,25,2010,59.7,2010-10-25
Africa,Algeria,,Algiers,10,26,2010,58.3,2010-10-26
Africa,Algeria,,Algiers,10,27,2010,56.7,2010-10-27
Africa,Algeria,,Algiers,10,28,2010,55.5,2010-10-28
Africa,Algeria,,Algiers,10,29,2010,60.0,2010-10-29
Africa,Algeria,,Algiers,10,30,2010,64.6,2010-10-30
Africa,Algeria,,Algiers,10,31,2010,64.9,2010-10-31
Africa,Algeria,,Algiers,11,1,2010,58.4,2010-11-01
Africa,Algeria,,Algiers,11,2,2010,58.4,2010-11-02
Africa,Algeria,,Algiers,11,3,2010,61.7,2010-11-03
Africa,Algeria,,Algiers,11,4,2010,62.5,2010-11-04
Africa,Algeria,,Algiers,11,5,2010,60.4,2010-11-05
Africa,Algeria,,Algiers,11,6,2010,61.2,2010-11-06
Africa,Algeria,,Algiers,11,7,2010,61.4,2010-11-07
Africa,Algeria,,Algiers,11,8,2010,62.1,2010-11-08
Africa,Algeria,,Algiers,11,9,2010,66.7,2010-11-09
Africa,Algeria,,Algiers,11,10,2010,62.3,2010-11-10
Africa,Algeria,,Algiers,11,11,2010,57.6,2010-11-11
Africa,Algeria,,Algiers,11,12,2010,55.6,2010-11-12
Africa,Algeria,,Algiers,11,13,2010,57.0,2010-11-13
Africa,Algeria,,Algiers,11,14,2010,58.3,2010-11-14
Africa,Algeria,,Algiers,11,15,2010,55.9,2010-11-15
Africa,Algeria,,Algiers,11,16,2010,55.2,2010-11-16
Africa,Algeria,,Algiers,11,17,2010,53.1,2010-11-17
Africa,Algeria,,Algiers,11,18,2010,59.2,2010-11-18
Africa,Algeria,,Algiers,11,19,2010,54.6,2010-11-19
Africa,Algeria,,Algiers,11,20,2010,56.8,2010-11-20
Africa,Algeria,,Algiers,11,21,2010,59.2,2010-11-21
Africa,Algeria,,Algiers,11,22,2010,53.6,2010-11-22
Africa,Algeria,,Algiers,11,23,2010,54.5,2010-11-23
Africa,Algeria,,Algiers,11,24,2010,52.6,2010-11-24
Africa,Algeria,,Algiers,11,25,2010,58.4,2010-11-25
Africa,Algeria,,Algiers,11,26,2010,57.7,2010-11-26
Africa,Algeria,,Algiers,11,27,2010,54.8,2010-11-27
Africa,Algeria,,Algiers,11,28,2010,56.2,2010-11-28
Africa,Algeria,,Algiers,11,29,2010,56.4,2010-11-29
Africa,Algeria,,Algiers,11,30,2010,62.6,2010-11-30
Africa,Algeria,,Algiers,12,1,2010,59.6,2010-12-01
Africa,Algeria,,Algiers,12,2,2010,55.7,2010-12-02
Africa,Algeria,,Algiers,12,3,2010,50.1,2010-12-03
Africa,Algeria,,Algiers,12,4,2010,48.9,2010-12-04
Africa,Algeria,,Algiers,12,5,2010,58.7,2010-12-05
Africa,Algeria,,Algiers,12,6,2010,60.2,2010-12-06
Africa,Algeria,,Algiers,12,7,2010,66.0,2010-12-07
Africa,Algeria,,Algiers,12,8,2010,71.1,2010-12-08
Africa,Algeria,,Algiers,12,9,2010,64.8,2010-12-09
Africa,Algeria,,Algiers,12,10,2010,56.5,2010-12-10
Africa,Algeria,,Algiers,12,11,2010,48.7,2010-12-11
Africa,Algeria,,Algiers,12,12,2010,48.3,2010-12-12
Africa,Algeria,,Algiers,12,13,2010,52.7,2010-12-13
Africa,Algeria,,Algiers,12,14,2010,50.8,2010-12-14
Africa,Algeria,,Algiers,12,15,2010,45.8,2010-12-15
Africa,Algeria,,Algiers,12,16,2010,41.3,2010-12-16
Africa,Algeria,,Algiers,12,17,2010,44.3,2010-12-17
Africa,Algeria,,Algiers,12,18,2010,52.8,2010-12-18
Africa,Algeria,,Algiers,12,19,2010,57.6,2010-12-19
Africa,Algeria,,Algiers,12,20,2010,58.2,2010-12-20
Africa,Algeria,,Algiers,12,21,2010,57.6,2010-12-21
Africa,Algeria,,Algiers,12,22,2010,63.8,2010-12-22
Africa,Algeria,,Algiers,12,23,2010,58.8,2010-12-23
Africa,Algeria,,Algiers,12,24,2010,51.8,2010-12-24
Africa,Algeria,,Algiers,12,25,2010,49.0,2010-12-25
Africa,Algeria,,Algiers,12,26,2010,45.5,2010-12-26
Africa,Algeria,,Algiers,12,27,2010,44.5,2010-12-27
Africa,Algeria,,Algiers,12,28,2010,44.0,2010-12-28
Africa,Algeria,,Algiers,12,29,2010,48.7,2010-12-29
Africa,Algeria,,Algiers,12,30,2010,50.2,2010-12-30
Africa,Algeria,,Algiers,12,31,2010,50.0,2010-12-31
Africa,Algeria,,Algiers,1,1,2011,53.2,2011-01-01
Africa,Algeria,,Algiers,1,2,2011,53.5,2011-01-02
Africa,Algeria,,Algiers,1,3,2011,51.1,2011-01-03
Africa,Algeria,,Algiers,1,4,2011,49.0,2011-01-04
Africa,Algeria,,Algiers,1,5,2011,50.1,2011-01-05
Africa,Algeria,,Algiers,1,6,2011,53.9,2011-01-06
Africa,Algeria,,Algiers,1,7,2011,54.6,2011-01-07
Africa,Algeria,,Algiers,1,8,2011,57.6,2011-01-08
Africa,Algeria,,Algiers,1,9,2011,61.6,2011-01-09
Africa,Algeria,,Algiers,1,10,2011,53.8,2011-01-10
Africa,Algeria,,Algiers,1,11,2011,53.0,2011-01-11
Africa,Algeria,,Algiers,1,12,2011,54.3,2011-01-12
Africa,Algeria,,Algiers,1,13,2011,55.1,2011-01-13
Africa,Algeria,,Algiers,1,14,2011,52.2,2011-01-14
Africa,Algeria,,Algiers,1,15,2011,51.5,2011-01-15
Africa,Algeria,,Algiers,1,16,2011,54.4,2011-01-16
Africa,Algeria,,Algiers,1,17,2011,55.2,2011-01-17
Africa,Algeria,,Algiers,1,18,2011,56.0,2011-01-18
Africa,Algeria,,Algiers,1,19,2011,52.7,2011-01-19
Africa,Algeria,,Algiers,1,20,2011,48.5,2011-01-20
Africa,Algeria,,Algiers,1,21,2011,41.8,2011-01-21
Africa,Algeria,,Algiers,1,22,2011,42.3,2011-01-22
Africa,Algeria,,Algiers,1,23,2011,39.4,2011-01-23
Africa,Algeria,,Algiers,1,24,2011,47.8,2011-01-24
Africa,Algeria,,Algiers,1,25,2011,45.6,2011-01-25
Africa,Algeria,,Algiers,1,26,2011,49.4,2011-01-26
Africa,Algeria,,Algiers,1,27,2011,55.5,2011-01-27
Africa,Algeria,,Algiers,1,28,2011,54.1,2011-01-28
Africa,Algeria,,Algiers,1,29,2011,52.2,2011-01-29
Africa,Algeria,,Algiers,1,30,2011,51.1,2011-01-30
Africa,Algeria,,Algiers,1,31,2011,47.5,2011-01-31
Africa,Algeria,,Algiers,2,1,2011,49.9,2011-02-01
Africa,Algeria,,Algiers,2,2,2011,50.0,2011-02-02
Africa,Algeria,,Algiers,2,3,2011,51.1,2011-02-03
Africa,Algeria,,Algiers,2,4,2011,51.4,2011-02-04
Africa,Algeria,,Algiers,2,5,2011,49.9,2011-02-05
Africa,Algeria,,Algiers,2,6,2011,47.7,2011-02-06
Africa,Algeria,,Algiers,2,7,2011,47.8,2011-02-07
Africa,Algeria,,Algiers,2,8,2011,46.4,2011-02-08
Africa,Algeria,,Algiers,2,9,2011,47.1,2011-02-09
Africa,Algeria,,Algiers,2,10,2011,47.9,2011-02-10
Africa,Algeria,,Algiers,2,11,2011,49.4,2011-02-11
Africa,Algeria,,Algiers,2,12,2011,50.8,2011-02-12
Africa,Algeria,,Algiers,2,13,2011,49.4,2011-02-13
Africa,Algeria,,Algiers,2,14,2011,48.7,2011-02-14
Africa,Algeria,,Algiers,2,15,2011,53.8,2011-02-15
Africa,Algeria,,Algiers,2,16,2011,57.2,2011-02-16
Africa,Algeria,,Algiers,2,17,2011,54.1,2011-02-17
Africa,Algeria,,Algiers,2,18,2011,54.2,2011-02-18
Africa,Algeria,,Algiers,2,19,2011,51.2,2011-02-19
Africa,Algeria,,Algiers,2,20,2011,53.7,2011-02-20
Africa,Algeria,,Algiers,2,21,2011,54.9,2011-02-21
Africa,Algeria,,Algiers,2,22,2011,58.8,2011-02-22
Africa,Algeria,,Algiers,2,23,2011,55.3,2011-02-23
Africa,Algeria,,Algiers,2,24,2011,51.3,2011-02-24
Africa,Algeria,,Algiers,2,25,2011,51.5,2011-02-25
Africa,Algeria,,Algiers,2,26,2011,54.2,2011-02-26
Africa,Algeria,,Algiers,2,27,2011,51.8,2011-02-27
Africa,Algeria,,Algiers,2,28,2011,47.6,2011-02-28
Africa,Algeria,,Algiers,3,1,2011,46.2,2011-03-01
Africa,Algeria,,Algiers,3,2,2011,46.9,2011-03-02
Africa,Algeria,,Algiers,3,3,2011,45.9,2011-03-03
Africa,Algeria,,Algiers,3,4,2011,46.8,2011-03-04
Africa,Algeria,,Algiers,3,5,2011,49.6,2011-03-05
Africa,Algeria,,Algiers,3,6,2011,55.5,2011-03-06
Africa,Algeria,,Algiers,3,7,2011,59.2,2011-03-07
Africa,Algeria,,Algiers,3,8,2011,60.3,2011-03-08
Africa,Algeria,,Algiers,3,9,2011,60.2,2011-03-09
Africa,Algeria,,Algiers,3,10,2011,55.7,2011-03-10
Africa,Algeria,,Algiers,3,11,2011,63.7,2011-03-11
Africa,Algeria,,Algiers,3,12,2011,60.4,2011-03-12
Africa,Algeria,,Algiers,3,13,2011,60.2,2011-03-13
Africa,Algeria,,Algiers,3,14,2011,71.4,2011-03-14
Africa,Algeria,,Algiers,3,15,2011,62.1,2011-03-15
Africa,Algeria,,Algiers,3,16,2011,56.4,2011-03-16
Africa,Algeria,,Algiers,3,17,2011,58.3,2011-03-17
Africa,Algeria,,Algiers,3,18,2011,57.2,2011-03-18
Africa,Algeria,,Algiers,3,19,2011,56.1,2011-03-19
Africa,Algeria,,Algiers,3,20,2011,54.3,2011-03-20
Africa,Algeria,,Algiers,3,21,2011,52.7,2011-03-21
Africa,Algeria,,Algiers,3,22,2011,54.4,2011-03-22
Africa,Algeria,,Algiers,3,23,2011,60.7,2011-03-23
Africa,Algeria,,Algiers,3,24,2011,63.2,2011-03-24
Africa,Algeria,,Algiers,3,25,2011,61.7,2011-03-25
Africa,Algeria,,Algiers,3,26,2011,59.6,2011-03-26
Africa,Algeria,,Algiers,3,27,2011,61.2,2011-03-27
Africa,Algeria,,Algiers,3,28,2011,59.4,2011-03-28
Africa,Algeria,,Algiers,3,29,2011,58.0,2011-03-29
Africa,Algeria,,Algiers,3,30,2011,57.7,2011-03-30
Africa,Algeria,,Algiers,3,31,2011,58.7,2011-03-31
Africa,Algeria,,Algiers,4,1,2011,60.2,2011-04-01
Africa,Algeria,,Algiers,4,2,2011,65.1,2011-04-02
Africa,Algeria,,Algiers,4,3,2011,67.0,2011-04-03
Africa,Algeria,,Algiers,4,4,2011,64.7,2011-04-04
Africa,Algeria,,Algiers,4,5,2011,62.5,2011-04-05
Africa,Algeria,,Algiers,4,6,2011,61.3,2011-04-06
Africa,Algeria,,Algiers,4,7,2011,61.2,2011-04-07
Africa,Algeria,,Algiers,4,8,2011,61.8,2011-04-08
Africa,Algeria,,Algiers,4,9,2011,63.4,2011-04-09
Africa,Algeria,,Algiers,4,10,2011,63.9,2011-04-10
Africa,Algeria,,Algiers,4,11,2011,62.6,2011-04-11
Africa,Algeria,,Algiers,4,12,2011,61.9,2011-04-12
Africa,Algeria,,Algiers,4,13,2011,61.1,2011-04-13
Africa,Algeria,,Algiers,4,14,2011,64.1,2011-04-14
Africa,Algeria,,Algiers,4,15,2011,61.7,2011-04-15
Africa,Algeria,,Algiers,4,16,2011,58.3,2011-04-16
Africa,Algeria,,Algiers,4,17,2011,58.2,2011-04-17
Africa,Algeria,,Algiers,4,18,2011,61.0,2011-04-18
Africa,Algeria,,Algiers,4,19,2011,63.0,2011-04-19
Africa,Algeria,,Algiers,4,20,2011,65.4,2011-04-20
Africa,Algeria,,Algiers,4,21,2011,69.2,2011-04-21
Africa,Algeria,,Algiers,4,22,2011,64.2,2011-04-22
Africa,Algeria,,Algiers,4,23,2011,61.1,2011-04-23
Africa,Algeria,,Algiers,4,24,2011,61.1,2011-04-24
Africa,Algeria,,Algiers,4,25,2011,60.4,2011-04-25
Africa,Algeria,,Algiers,4,26,2011,60.2,2011-04-26
Africa,Algeria,,Algiers,4,27,2011,62.9,2011-04-27
Africa,Algeria,,Algiers,4,28,2011,66.1,2011-04-28
Africa,Algeria,,Algiers,4,29,2011,65.1,2011-04-29
Africa,Algeria,,Algiers,4,30,2011,59.4,2011-04-30
Africa,Algeria,,Algiers,5,1,2011,61.0,2011-05-01
Africa,Algeria,,Algiers,5,2,2011,65.0,2011-05-02
Africa,Algeria,,Algiers,5,3,2011,64.4,2011-05-03
Africa,Algeria,,Algiers,5,4,2011,64.5,2011-05-04
Africa,Algeria,,Algiers,5,5,2011,66.2,2011-05-05
Africa,Algeria,,Algiers,5,6,2011,77.6,2011-05-06
Africa,Algeria,,Algiers,5,7,2011,77.4,2011-05-07
Africa,Algeria,,Algiers,5,8,2011,66.6,2011-05-08
Africa,Algeria,,Algiers,5,9,2011,63.5,2011-05-09
Africa,Algeria,,Algiers,5,10,2011,64.4,2011-05-10
Africa,Algeria,,Algiers,5,11,2011,63.8,2011-05-11
Africa,Algeria,,Algiers,5,12,2011,65.1,2011-05-12
Africa,Algeria,,Algiers,5,13,2011,68.9,2011-05-13
Africa,Algeria,,Algiers,5,14,2011,67.3,2011-05-14
Africa,Algeria,,Algiers,5,15,2011,66.6,2011-05-15
Africa,Algeria,,Algiers,5,16,2011,64.1,2011-05-16
Africa,Algeria,,Algiers,5,17,2011,63.6,2011-05-17
Africa,Algeria,,Algiers,5,18,2011,65.7,2011-05-18
Africa,Algeria,,Algiers,5,19,2011,67.2,2011-05-19
Africa,Algeria,,Algiers,5,20,2011,64.6,2011-05-20
Africa,Algeria,,Algiers,5,21,2011,62.1,2011-05-21
Africa,Algeria,,Algiers,5,22,2011,63.4,2011-05-22
Africa,Algeria,,Algiers,5,23,2011,64.8,2011-05-23
Africa,Algeria,,Algiers,5,24,2011,66.7,2011-05-24
Africa,Algeria,,Algiers,5,25,2011,69.3,2011-05-25
Africa,Algeria,,Algiers,5,26,2011,73.2,2011-05-26
Africa,Algeria,,Algiers,5,27,2011,72.0,2011-05-27
Africa,Algeria,,Algiers,5,28,2011,72.1,2011-05-28
Africa,Algeria,,Algiers,5,29,2011,72.5,2011-05-29
Africa,Algeria,,Algiers,5,30,2011,75.6,2011-05-30
Africa,Algeria,,Algiers,5,31,2011,71.7,2011-05-31
Africa,Algeria,,Algiers,6,1,2011,67.9,2011-06-01
Africa,Algeria,,Algiers,6,2,2011,65.1,2011-06-02
Africa,Algeria,,Algiers,6,3,2011,64.7,2011-06-03
Africa,Algeria,,Algiers,6,4,2011,67.1,2011-06-04
Africa,Algeria,,Algiers,6,5,2011,65.5,2011-06-05
Africa,Algeria,,Algiers,6,6,2011,66.0,2011-06-06
Africa,Algeria,,Algiers,6,7,2011,66.7,2011-06-07
Africa,Algeria,,Algiers,6,8,2011,69.7,2011-06-08
Africa,Algeria,,Algiers,6,9,2011,69.7,2011-06-09
Africa,Algeria,,Algiers,6,10,2011,69.2,2011-06-10
Africa,Algeria,,Algiers,6,11,2011,68.4,2011-06-11
Africa,Algeria,,Algiers,6,12,2011,71.8,2011-06-12
Africa,Algeria,,Algiers,6,13,2011,73.4,2011-06-13
Africa,Algeria,,Algiers,6,14,2011,74.0,2011-06-14
Africa,Algeria,,Algiers,6,15,2011,74.4,2011-06-15
Africa,Algeria,,Algiers,6,16,2011,75.4,2011-06-16
Africa,Algeria,,Algiers,6,17,2011,80.4,2011-06-17
Africa,Algeria,,Algiers,6,18,2011,80.2,2011-06-18
Africa,Algeria,,Algiers,6,19,2011,74.7,2011-06-19
Africa,Algeria,,Algiers,6,20,2011,74.3,2011-06-20
Africa,Algeria,,Algiers,6,21,2011,75.2,2011-06-21
Africa,Algeria,,Algiers,6,22,2011,76.8,2011-06-22
Africa,Algeria,,Algiers,6,23,2011,78.1,2011-06-23
Africa,Algeria,,Algiers,6,24,2011,75.5,2011-06-24
Africa,Algeria,,Algiers,6,25,2011,75.4,2011-06-25
Africa,Algeria,,Algiers,6,26,2011,72.7,2011-06-26
Africa,Algeria,,Algiers,6,27,2011,75.3,2011-06-27
Africa,Algeria,,Algiers,6,28,2011,76.7,2011-06-28
Africa,Algeria,,Algiers,6,29,2011,77.6,2011-06-29
Africa,Algeria,,Algiers,6,30,2011,76.3,2011-06-30
Africa,Algeria,,Algiers,7,1,2011,74.9,2011-07-01
Africa,Algeria,,Algiers,7,2,2011,76.7,2011-07-02
Africa,Algeria,,Algiers,7,3,2011,83.8,2011-07-03
Africa,Algeria,,Algiers,7,4,2011,78.5,2011-07-04
Africa,Algeria,,Algiers,7,5,2011,74.8,2011-07-05
Africa,Algeria,,Algiers,7,6,2011,78.6,2011-07-06
Africa,Algeria,,Algiers,7,7,2011,81.0,2011-07-07
Africa,Algeria,,Algiers,7,8,2011,79.1,2011-07-08
Africa,Algeria,,Algiers,7,9,2011,84.7,2011-07-09
Africa,Algeria,,Algiers,7,10,2011,87.0,2011-07-10
Africa,Algeria,,Algiers,7,11,2011,85.5,2011-07-11
Africa,Algeria,,Algiers,7,12,2011,92.2,2011-07-12
Africa,Algeria,,Algiers,7,13,2011,81.9,2011-07-13
Africa,Algeria,,Algiers,7,14,2011,77.3,2011-07-14
Africa,Algeria,,Algiers,7,15,2011,77.0,2011-07-15
Africa,Algeria,,Algiers,7,16,2011,78.5,2011-07-16
Africa,Algeria,,Algiers,7,17,2011,79.9,2011-07-17
Africa,Algeria,,Algiers,7,18,2011,77.6,2011-07-18
Africa,Algeria,,Algiers,7,19,2011,80.7,2011-07-19
Africa,Algeria,,Algiers,7,20,2011,77.4,2011-07-20
Africa,Algeria,,Algiers,7,21,2011,77.2,2011-07-21
Africa,Algeria,,Algiers,7,22,2011,79.4,2011-07-22
Africa,Algeria,,Algiers,7,23,2011,77.3,2011-07-23
Africa,Algeria,,Algiers,7,24,2011,76.4,2011-07-24
Africa,Algeria,,Algiers,7,25,2011,76.7,2011-07-25
Africa,Algeria,,Algiers,7,26,2011,78.4,2011-07-26
Africa,Algeria,,Algiers,7,27,2011,82.0,2011-07-27
Africa,Algeria,,Algiers,7,28,2011,78.4,2011-07-28
Africa,Algeria,,Algiers,7,29,2011,77.5,2011-07-29
Africa,Algeria,,Algiers,7,30,2011,77.5,2011-07-30
Africa,Algeria,,Algiers,7,31,2011,78.7,2011-07-31
Africa,Algeria,,Algiers,8,1,2011,79.6,2011-08-01
Africa,Algeria,,Algiers,8,2,2011,82.0,2011-08-02
Africa,Algeria,,Algiers,8,3,2011,81.6,2011-08-03
Africa,Algeria,,Algiers,8,4,2011,79.9,2011-08-04
Africa,Algeria,,Algiers,8,5,2011,80.4,2011-08-05
Africa,Algeria,,Algiers,8,6,2011,80.7,2011-08-06
Africa,Algeria,,Algiers,8,7,2011,83.5,2011-08-07
Africa,Algeria,,Algiers,8,8,2011,82.4,2011-08-08
Africa,Algeria,,Algiers,8,9,2011,79.1,2011-08-09
Africa,Algeria,,Algiers,8,10,2011,74.6,2011-08-10
Africa,Algeria,,Algiers,8,11,2011,71.9,2011-08-11
Africa,Algeria,,Algiers,8,12,2011,74.3,2011-08-12
Africa,Algeria,,Algiers,8,13,2011,78.1,2011-08-13
Africa,Algeria,,Algiers,8,14,2011,78.8,2011-08-14
Africa,Algeria,,Algiers,8,15,2011,81.0,2011-08-15
Africa,Algeria,,Algiers,8,16,2011,80.0,2011-08-16
Africa,Algeria,,Algiers,8,17,2011,83.0,2011-08-17
Africa,Algeria,,Algiers,8,18,2011,86.3,2011-08-18
Africa,Algeria,,Algiers,8,19,2011,80.2,2011-08-19
Africa,Algeria,,Algiers,8,20,2011,80.3,2011-08-20
Africa,Algeria,,Algiers,8,21,2011,78.6,2011-08-21
Africa,Algeria,,Algiers,8,22,2011,78.8,2011-08-22
Africa,Algeria,,Algiers,8,23,2011,80.9,2011-08-23
Africa,Algeria,,Algiers,8,24,2011,81.1,2011-08-24
Africa,Algeria,,Algiers,8,25,2011,82.1,2011-08-25
Africa,Algeria,,Algiers,8,26,2011,84.0,2011-08-26
Africa,Algeria,,Algiers,8,27,2011,78.3,2011-08-27
Africa,Algeria,,Algiers,8,28,2011,77.6,2011-08-28
Africa,Algeria,,Algiers,8,29,2011,80.7,2011-08-29
Africa,Algeria,,Algiers,8,30,2011,83.3,2011-08-30
Africa,Algeria,,Algiers,8,31,2011,80.1,2011-08-31
Africa,Algeria,,Algiers,9,1,2011,80.7,2011-09-01
Africa,Algeria,,Algiers,9,2,2011,79.7,2011-09-02
Africa,Algeria,,Algiers,9,3,2011,71.1,2011-09-03
Africa,Algeria,,Algiers,9,4,2011,73.0,2011-09-04
Africa,Algeria,,Algiers,9,5,2011,74.7,2011-09-05
Africa,Algeria,,Algiers,9,6,2011,75.3,2011-09-06
Africa,Algeria,,Algiers,9,7,2011,74.6,2011-09-07
